institution,logo,type
"The University of Nigeria, Nsukka (UNN)",https://th.bing.com/th/id/R.3257f837e94ae0e92e9e3de722441ecb?rik=VjRzo%2fgioJjHMg&pid=ImgRaw&r=0,University 
Trinity University Ogun State,https://th.bing.com/th/id/OIP.ovfSXyVp16dWw1gOtD3cyAAAAA?pid=ImgDet&rs=1,University 
Umar Musa Yar’ Adua University Katsina (UMYU),https://th.bing.com/th/id/OIP.auhc0-MQ1XK-T4ztFa30vwAAAA?pid=ImgDet&rs=1,University 
"University of Africa Toru Orua, Bayelsa State (UAT)",https://uat.edu.ng/wp-content/uploads/2021/07/UAT_BLACK-FONT-PNG-1-1024x1024.png,University 
University of Benin (UNIBEN),https://www.logolynx.com/images/logolynx/8d/8dabd5469000d40b4c99dbbb6e9a3278.jpeg,University 
University of Calabar (UNICAL),https://th.bing.com/th/id/R.df226d2bbfa2288f8e22de84332962a3?rik=0q%2bEQmDovrlQBg&pid=ImgRaw&r=0,University 
University of Ibadan (UI),https://th.bing.com/th/id/OIP.uOO_0Mk_pFxG62tK3fxXbgHaIs?pid=ImgDet&rs=1,University 
University of Ilorin (UNILORIN),https://th.bing.com/th/id/R.b84b21693719e2d8a377eedf2e37f35f?rik=A3jpTRxBfw%2bgbQ&pid=ImgRaw&r=0,University 
University of Jos (UNIJOS),https://th.bing.com/th/id/R.7957ce3824e415060dffc28b8bf0cbb7?rik=wLaHABCFm81J%2bg&pid=ImgRaw&r=0,University 
University of Lagos (UNILAG),https://i.pinimg.com/originals/8a/5e/4a/8a5e4ae0f79cb6094785f9521dd82a69.png,University 
University of Maiduguri (UNIMAID),https://cdn.myschoolgist.com/wp-content/uploads/2014/06/University-of-Maiduguri-UNIMAID.png,University 
University of Port-Harcourt (UNIPORT),https://th.bing.com/th/id/R.4c1ca897264d0e3da0ec76128ae54c7a?rik=mLNE870%2b3jkIfA&pid=ImgRaw&r=0,University 
University of Uyo (UNIUYO),https://files.spazioweb.it/aruba92140/image/logouniversityofuyo.jpg,University 
Usman Danfodiyo University (UDUSOK),https://th.bing.com/th/id/OIP.lFY0XRzv2UzVxp8zmL6g9QAAAA?pid=ImgDet&rs=1,University 
Veritas University,https://th.bing.com/th/id/OIP.OYnyV1g2jpjkYKN2nxQZygAAAA?pid=ImgDet&rs=1,University 
"Wellspring University, Evbuobanosa- Edo State",https://th.bing.com/th/id/OIP.nxy5PMru2tTzIelHlzk-zwHaFO?pid=ImgDet&rs=1,University 
"Wesley University of Science & Technology, Ondo",https://th.bing.com/th/id/R.63217d83b374584dd541d8817f2215a8?rik=2BZ6miiBGlnlWA&pid=ImgRaw&r=0,University 
"Western Delta University, Oghara Delta State",https://cdn.myschoolgist.com/wp-content/uploads/2019/03/Western-Delta-University-WDU.jpg,University 
"Westland University Iwo, Osun State",https://tribuneonlineng.com/wp-content/uploads/2019/04/Westland-University-Logo-1.jpg,University 
"Yobe State University, Damaturu (YSU)",https://www.yabacampus.com/wp-content/uploads/2020/07/YOBE.jpg,University 
Zamfara State University,https://www.nairaland.com/attachments/7206331_1_jpeg83b5009e040969ee7b60362ad7426573,University 
Yaba College of Technology,https://lh5.ggpht.com/-b15B5nrZpQY/Uechv7ce4QI/AAAAAAAAAGw/VE-xaw8lBRs/s1600/yaba%252520logo.jpg,Polytechnic
Abia State Polytechnic,https://th.bing.com/th/id/OIP.XxaIVMtsqP2rFD-MG__E7AHaHa?pid=ImgDet&rs=1,Polytechnic
Abubakar Tatari Ali Polytechnic,https://th.bing.com/th/id/OIP.i-T0lAnKeI3aBmn5lR9DEwHaJt?pid=ImgDet&rs=1,Polytechnic
Air Force Institute of Technology Nigeria,https://th.bing.com/th/id/R.fda75f7558e5b556629f5e0cd92a49e4?rik=7X2gNDj5JxGioQ&riu=http%3a%2f%2fwww.auchipolyspats.com%2fauchi%2falogo.jpg&ehk=UYyvcCYsB8exdWvMkArsRzheC8ppmbiT%2fbZa4QQ8dKQ%3d&risl=&pid=ImgRaw&r=0,Polytechnic
Akanu Ibiam Federal Polytechnic Unwana,https://explain.com.ng/wp-content/uploads/2020/08/aa.jpg,Polytechnic
Akwa Ibom State Polytechnic Ikot Osurua,https://i.pinimg.com/originals/c1/f3/ca/c1f3ca7d600f7bb767803c9d3348c67a.png,Polytechnic
AllOver Central Polytechnic,https://th.bing.com/th/id/OIP.vsK-EoJ75eVzTH7o6C5CgQHaF7?pid=ImgDet&rs=1,Polytechnic
Auchi Polytechnic,https://cdn.myschoolgist.com/wp-content/uploads/2020/12/Federal-Polytechnic-Bauchi-FPTB.jpg,Polytechnic
Benue State Polytechnic Ugbokolo,https://th.bing.com/th/id/OIP.9278PpR2AIFAvA1lsP-SLAAAAA?pid=ImgDet&w=364&h=391&rs=1,Polytechnic
Covenant Polytechnic Aba,https://th.bing.com/th/id/R.4ad332b6146d59068b6e3b399a1d2d6d?rik=%2fjUbWdChRdmUBg&pid=ImgRaw&r=0&sres=1&sresct=1,Polytechnic
Crown Polytechnic,https://th.bing.com/th/id/R.a53ec864bed94af7ee91ebeed7940133?rik=ZX2vrgbeYDVLYg&pid=ImgRaw&r=0,Polytechnic
Delta State Polytechnic Ogwashi Uku,https://www.ngscholars.net/wp-content/uploads/2018/10/IMT-Enugu.png,Polytechnic
Delta State Polytechnic Otefe Oghara,https://edugist.org/wp-content/uploads/2020/01/images-21.jpeg,Polytechnic
Dorben Polytechnic,https://th.bing.com/th/id/R.5a3263ce1dcb76977f6a83a3ac5cf951?rik=0FOeE898Tsv86Q&riu=http%3a%2f%2fpunchng.s3-eu-west-1.amazonaws.com%2fwp-content%2fuploads%2f2017%2f02%2f01150136%2fBida-Poly.jpg&ehk=Qp8uaQCFg8TJPcNLQ9HPQ%2f3P0MgUo03QhjpY1cCxkvk%3d&risl=&pid=ImgRaw&r=0,Polytechnic
Edo State Polytechnic Usen,https://netstorage-legit.akamaized.net/images/vllkyt3p6k9qfi1gig.jpg?imwidth=900,Polytechnic
Elechi Amadi Polytechnic Rumuola,https://th.bing.com/th/id/R.c8a756fb0dc1ca996dac799a1e6df978?rik=JTkcDGjxlEw%2f%2fQ&riu=http%3a%2f%2fwww.ilorin.info%2fimages%2fkwara_poly_logo.jpg&ehk=DOhTLS5Mj2nf4cIBws4v%2fgDuG3FDeRg1yj16c8AhWfU%3d&risl=&pid=ImgRaw&r=0,Polytechnic
Federal Polytechnic Ado-Ekiti,https://explain.com.ng/wp-content/uploads/2020/09/WeChat-Image_20200914124556.jpg,Polytechnic
Federal Polytechnic Bauchi,https://3.bp.blogspot.com/-Ve6nRDC4DEU/VgkUBL5xUZI/AAAAAAAACzg/hem6n0sklDY/s1600/ikot%2Bosurua.png,Polytechnic
Federal Polytechnic Ede,https://jambadmission.com.ng/wp-content/uploads/2018/12/abia-state-polytechnic.jpg,Polytechnic
Federal Polytechnic Idah,https://th.bing.com/th/id/R.a27e39064a792754b02c3e16fb11d6d4?rik=WgcARl8qHaO29Q&riu=http%3a%2f%2f2.bp.blogspot.com%2f-5ZdnewbvuoE%2fTsbpaqWqs_I%2fAAAAAAAAAP4%2f5FvdONDH0Ag%2fs1600%2fPOLYUNWANA%2bLOGO.png&ehk=nPLTLLL4W%2fveyrJZFbUR86Gw5ul2JODAgjas1EbqPZQ%3d&risl=&pid=ImgRaw&r=0,Polytechnic
Federal Polytechnic Ilaro,https://www.ngscholars.net/wp-content/uploads/2015/10/Federal-Polytechnic-Nasarawa-FEDPOLYNAS.jpg,Polytechnic
Federal Polytechnic Mubi,https://schoolmetro.com/wp-content/uploads/2020/03/courses-offered-in-imo-poly-and-their-cut-off-marks.jpg,Polytechnic
Federal Polytechnic Nasarawa,https://educated.com.ng/wp-content/uploads/2021/05/poly-ibadan-247x300.jpeg,Polytechnic
Federal Polytechnic Nekede Owerri,https://th.bing.com/th/id/R.050a8ef9996422aea0baf7109b8e5052?rik=7Dbwt3Zk%2f1C%2foA&riu=http%3a%2f%2fvls.nubapoly.edu.ng%2fpluginfile.php%2f1%2ftheme_mb2cg%2flogo%2f1600266859%2fnuhu-poly1.png&ehk=m1lfc6LNypSpTXwMGta3DyVq9hzysiiwGvR1paQDdXU%3d&risl=&pid=ImgRaw&r=0,Polytechnic
Fidei Polytechnic Gboko,https://rugipo.edu.ng/cms/wp-content/uploads/2021/08/rugipologo.jpg,Polytechnic
Gateway ICT Polytechnic Saapade GAPOSA,https://th.bing.com/th/id/R.117335f020e499cbaafced703a23073f?rik=%2b18ODRiT%2fmP3Ng&pid=ImgRaw&r=0,Polytechnic
Hassan Usman Katsina Polytechnic,https://www.eduwheel.com.ng/wp-content/uploads/2021/02/Deltapoly.jpg,Polytechnic
Heritage Polytechnic,https://1.bp.blogspot.com/-ea9CeNkpDeo/Xtp50O46ZdI/AAAAAAAAGqA/Aph2XvVkrBkK5TrCdGErc8eCb0s0vEjvQCK4BGAsYHg/Gateway%2BPoly%2BPost%2BUTME%2B-%2BCut-Off%2BMark%252C%2BPrice%2Band%2BClosing%2BDate.jpg,Polytechnic
Igbajo Polytechnic,https://zuriksblog.com/wp-content/uploads/2020/06/Kogi-State-Polytechnic-KSP.jpg,Polytechnic
Imo State Polytechnic Umuagwo Ohaji,https://th.bing.com/th/id/OIP.DRw3JsLG1nz_4K8xmH3DVQAAAA?pid=ImgDet&w=225&h=224&rs=1,Polytechnic
Institute of Management Technology IMT Enugu,https://th.bing.com/th/id/OIP.PWjqEVU6T5T3Q0MHmPQ1cAAAAA?pid=ImgDet&rs=1,Polytechnic
Interlink Polytechnic,https://www.eduwheel.com.ng/wp-content/uploads/2020/08/Crownpoly-768x384.jpg,Polytechnic
Jigawa State Polytechnic Dutse,https://i0.wp.com/naijavarcity.com.ng/wp-content/uploads/2020/06/Igbajo-Polytechnic.jpg?fit=400%2C400&ssl=1,Polytechnic
Kaduna Polytechnic,https://th.bing.com/th/id/R.7431c85275fc07fffb188b94ff96ac1f?rik=Clt%2bZc0eaBOFKA&riu=http%3a%2f%2fwww.finelib.com%2fimages%2flistings%2f67250_company_logo.JPG&ehk=iYwJgqCnoTJu8vIel5WllHCwvRxBB5BXHcachb4U9og%3d&risl=&pid=ImgRaw&r=0,Polytechnic
Kogi State Polytechnic Lokoja,https://th.bing.com/th/id/OIP.xUVFPpCOOLa4lsaIY34e4QHaFH?pid=ImgDet&rs=1,Polytechnic
Kwara State Polytechnic,https://th.bing.com/th/id/OIP.Oc0ApBKBA7fpS7Gs88UbXwHaIC?pid=ImgDet&rs=1,Polytechnic
Lagos State Polytechnic,https://www.cafegist.com.ng/wp-content/uploads/2021/06/sin.jpg,Polytechnic
Moshood Abiola Polytechnic Abeokuta,https://th.bing.com/th/id/OIP.qJPu9DpFIfNmKq17t8zJHgAAAA?pid=ImgDet&rs=1,Polytechnic
Nuhu Bamalli Polytechnic,https://th.bing.com/th/id/OIP.PB6yfOk4Njz977vNnzffUAHaE2?pid=ImgDet&rs=1,Polytechnic
Petroleum Training Institute Effurun,https://cdn.punchng.com/wp-content/uploads/2017/01/27143501/jigawa-state-poly-logo.jpg,Polytechnic
Plateau State Polytechnic Barkin Ladi,https://www.myschoolgist.com/wp-content/uploads/2020/12/The-Polytechnic-Ile-Ife.jpeg,Polytechnic
Prime Polytechnic,https://th.bing.com/th/id/R.3a858d0c7ed5c100ed60b8ebe16cb95e?rik=08GG3JWcNP4CQA&pid=ImgRaw&r=0,Polytechnic
Ramat Polytechnic Maiduguri,https://th.bing.com/th/id/R.7a8572c7a4187e6e79a57fd253e0c156?rik=1MN1U9pzz%2bydRA&riu=http%3a%2f%2feducated.com.ng%2fwp-content%2fuploads%2f2021%2f04%2fRamat-Polytechnic-Maiduguri.jpg&ehk=QNpdgCDxgOrRV5ht9mnr8En2a3cyxlPrcEEGQhWpQck%3d&risl=&pid=ImgRaw&r=0,Polytechnic
Rufus Giwa Polytechnic Owo,https://elearning.lagoscitypolytechnic.edu.ng/wp-content/uploads/2020/05/LCP-LOGO1102sf3.0000-1.png,Polytechnic
Temple Gate Polytechnic Aba,https://1.bp.blogspot.com/-g0e3f-9v-yw/Xl0jQ1SNJbI/AAAAAAAAIAk/po13vPwNWAcBr5_YbKLCotAC2yRwezMewCLcBGAsYHQ/s1600/Temple%2BGate%2BPolytechnic.jpeg,Polytechnic
The Federal Polytechnic Bida,https://schoolinfo.com.ng/wp-content/uploads/2020/02/Interlink-Polytechnic.jpg,Polytechnic
The Federal Polytechnic Offa,https://th.bing.com/th/id/R.71947994479dabde4b93a3562bf5e673?rik=y%2b6d%2b1XFQu7%2fhA&pid=ImgRaw&r=0,Polytechnic
The Fedetal Polytechnic Oko,https://1.bp.blogspot.com/-208DDzVf7rE/X-eU08AErcI/AAAAAAAAEAs/g7GwY_tQAikbGN2QpuTBFwHscW_9WX25QCLcBGAsYHQ/w1200-h630-p-k-no-nu/images.jpeg,Polytechnic
The Polytechnic Ibadan,https://th.bing.com/th/id/OIP.qVVMgYnql_06SuWkSu_W_gHaHc?pid=ImgDet&rs=1,Polytechnic
The Polytechnic Ife,https://th.bing.com/th/id/R.8c2da14c4138987ad0f531d409c76f81?rik=NwgEVVFrDyXSbw&pid=ImgRaw&r=0,Polytechnic
Tower Polytechnic,https://poly.dorben.edu.ng/wp-content/uploads/2020/05/dorben-banners-700x444.png,Polytechnic
